session_id,achievable_delay_bound,data_transfer_cost,interDC_cost_ratio,num_chosen_DCs,alg_running_time
123,1.31615,2.84824,0.0658781,3,2
124,1.25915,2.58909,0.0730337,3,2
125,1.15489,2.45236,0.0311388,2,1
126,1.29932,2.34109,0.0465983,3,1
127,1,2.54364,0.0643317,3,0
128,1.025,2.37273,0.0475096,3,1
129,1.13623,2.58909,0.0730337,3,1
130,1.1225,2.71636,0.0722892,3,0
131,1.09415,2.58909,0.0730337,3,0
132,1.04262,2.52873,0.0603969,3,0
133,1.15068,2.59745,0.0713986,3,1
134,1.14785,2.41818,0.0571429,3,1
135,1.04787,2.34109,0.0465983,3,1
136,1.09557,2.62884,0.0257286,2,4
137,1.17431,2.37273,0.0475096,3,5
138,1.33214,2.75333,0.0641868,3,2
139,1.13351,2.65951,0.0582473,3,1
140,1.36213,2.94738,0.0631685,3,1
141,1.00202,2.49818,0.055313,3,0
142,1.27759,2.31636,0.0243328,2,4
143,1.0379,2.49818,0.055313,3,0
144,1.24444,2.20364,0.019802,2,3
145,1.14114,2.33273,0.0483242,3,1
146,1.35692,2.34109,0.0465983,3,2
147,1.27152,3.14567,0.0582619,3,1
148,1.38614,2.33273,0.0483242,3,3
149,1.08052,2.41818,0.0571429,3,1
150,1.19155,2.54364,0.0643317,3,1
151,1.08176,2.33273,0.0483242,3,0
152,1.32174,2.41818,0.0571429,3,2
153,1.0745,2.58909,0.0730337,3,1
154,1.15232,3.14567,0.0582619,3,1
155,1.14613,2.47187,0.0450156,3,1
156,1.2766,2.41624,0.023026,2,3
157,1.26159,2.33273,0.0483242,3,2
158,1.25836,2.50364,0.0653595,3,1
159,1.11733,2.86738,0.0649309,3,1
160,1.20732,2.41818,0.0571429,3,1
161,1.04817,2.41818,0.0571429,3,1
162,1.18987,2.41818,0.0571429,3,0
163,1.16923,2.58909,0.0730337,3,1
164,1.14658,2.65418,0.0671325,3,1
165,1.19062,2.20364,0.019802,2,19
166,1.25667,2.49818,0.055313,3,2
167,1.125,2.20364,0.019802,2,8
168,1.22082,2.39091,0.0547529,3,1
169,1.31359,2.34109,0.0465983,3,2
170,1.37037,2.84715,0.0697349,3,2
171,1.22622,3.21636,0.0983607,3,3
172,1.18241,2.52873,0.0603969,3,0
173,1.20625,2.33273,0.0483242,3,1
174,1.00667,2.52873,0.0603969,3,0
175,1.19865,2.41818,0.0571429,3,0
176,1.23729,2.79029,0.0562991,3,2
177,1.12473,2.41624,0.023026,2,14
178,1.19394,2.45236,0.0311388,2,5
179,1.29565,2.41818,0.0571429,3,2
180,1.11396,2.41818,0.0571429,3,1
181,1.1411,2.50364,0.0653595,3,1
182,1.28425,2.72278,0.0595647,3,1
183,1.18428,2.61418,0.0681597,3,0
184,1.24523,2.41818,0.0571429,3,1
185,1.36577,2.34109,0.0465983,3,2
186,1.37966,2.60582,0.0697739,3,2
187,1.29129,2.49818,0.055313,3,3
188,1,3.14567,0.0582619,3,0
189,1.15065,2.59745,0.0713986,3,1
190,1.16341,3.09673,0.0622358,2,2
191,1.03486,2.32545,0.028147,2,7
192,1.0463,2.34109,0.0465983,3,2
193,1.06667,2.78545,0.0809399,3,1
194,1.09975,2.34109,0.0465983,3,5
195,1.43849,2.49818,0.055313,3,4
196,1.3537,2.37273,0.0475096,3,2
197,1.30921,2.512,0.0636943,3,2
198,1.08571,2.41818,0.0571429,3,1
199,1.19667,2.37273,0.0475096,3,1
200,1.16181,2.84824,0.0658781,3,1
201,1.01361,2.39091,0.0547529,3,0
202,1.15128,2.69647,0.0501665,3,1
203,1.05517,2.31636,0.0243328,2,2
204,1.11735,2.41818,0.0571429,3,2
205,1.35826,2.62909,0.0719225,3,2
206,1.28428,2.33273,0.0483242,3,2
207,1.12787,2.41818,0.0571429,3,1
208,1.26708,2.65951,0.0582473,3,1
209,1.08728,2.20364,0.019802,2,3
210,1.26333,2.62364,0.0623701,3,1
211,1.2028,2.37273,0.0475096,3,1
212,1,2.97793,0.067405,3,6
213,1.06297,2.37273,0.0475096,3,1
214,1.15705,2.33273,0.0483242,3,1
215,1.10092,2.33273,0.0483242,3,1
216,1.02922,2.68582,0.0676956,3,1
217,1.07831,2.48473,0.0614664,3,1
218,1.20645,2.75333,0.0641868,3,2
219,1.19373,2.41624,0.023026,2,5
220,1.06148,2.33273,0.0483242,3,3
221,1.05158,2.59745,0.0713986,3,1
222,1.41137,2.34109,0.0465983,3,2
223,1.30769,2.53527,0.0344234,2,2
224,1.15013,2.28655,0.023855,2,7
225,1.02228,3.14567,0.0582619,3,0
226,1.14921,2.33273,0.0483242,3,4
227,1.13758,2.92107,0.0545254,3,0
228,1.1987,2.88411,0.0620327,3,1
229,1.00243,2.51636,0.0621387,3,0
230,1.12821,2.84824,0.0658781,3,2
231,1.34821,2.33273,0.0483242,3,2
232,1.17361,2.76727,0.0749014,3,1
233,1.12,2.33273,0.0483242,3,1
234,1.33103,2.56036,0.0610709,3,1
235,1.17262,2.52873,0.0603969,3,1
236,1.09119,2.33273,0.0483242,3,1
237,1.00464,2.47636,0.0631424,3,1
238,1.10209,3.48749,0.0817467,3,1
239,1.01525,2.65951,0.0582473,3,1
240,1.3053,2.33273,0.0483242,3,2
241,1.0419,2.34109,0.0465983,3,3
242,1.35647,2.49818,0.055313,3,2
243,1.17812,2.50364,0.0653595,3,2
244,1.23938,2.41818,0.0571429,3,0
245,1,2.45818,0.056213,3,0
246,1.03438,2.32545,0.028147,2,1
247,1.25939,2.70909,0.0697987,3,2
248,1.10667,2.24727,0.038835,3,1
249,1.28378,2.69647,0.0501665,3,2
250,1.35505,2.50364,0.0653595,3,3
251,1.21605,2.58909,0.0730337,3,1
252,1.32303,2.55733,0.0534649,3,2
253,1.25389,2.34109,0.0465983,3,4
254,1.23249,2.49818,0.055313,3,1
255,1.20896,2.16,0,1,4
256,1.00211,2.43491,0.0537634,3,1
257,1.33333,2.33273,0.0483242,3,2
258,1.11884,2.41818,0.0571429,3,2
259,1.40426,2.37273,0.0475096,3,1
260,1.04388,2.61418,0.0681597,3,0
261,1.14901,2.41818,0.0571429,3,2
262,1,2.84144,0.0280268,2,1
263,1.07742,2.62364,0.0623701,3,1
264,1.02118,2.41818,0.0571429,3,0
265,1.43007,2.66909,0.0708447,3,3
266,1.34967,2.33273,0.0483242,3,2
267,1.02342,2.58909,0.0730337,3,0
268,1.15859,2.49818,0.055313,3,3
269,1.31707,2.41818,0.0571429,3,2
270,1.08225,2.60582,0.0697739,3,1
271,1.40753,2.59745,0.0713986,3,2
272,1,2.16,0,1,0
273,1.06349,2.34109,0.0465983,3,1
274,1.20333,2.37273,0.0475096,3,1
275,1.32384,2.94738,0.0631685,3,2
276,1.19444,2.32545,0.028147,2,6
277,1.0813,2.41818,0.0571429,3,1
278,1.22857,2.58909,0.0730337,3,2
279,1.14744,2.33273,0.0483242,3,1
280,1.05924,3.14567,0.0582619,3,0
281,1.0987,2.24727,0.038835,3,1
282,1.3255,2.49818,0.055313,3,3
283,1.04282,2.41818,0.0571429,3,0
284,1.20872,2.58909,0.0730337,3,1
285,1.23548,2.86738,0.0649309,3,2
286,1.16949,2.60582,0.0697739,3,2
287,1.49667,2.46655,0.0545481,3,3
288,1.1646,2.33273,0.0483242,3,2
289,1.24825,2.60582,0.0697739,3,3
290,1.31132,2.52036,0.0620401,3,3
291,1.25076,2.60582,0.0697739,3,1
292,1.05967,2.41818,0.0571429,3,1
293,1.07418,2.50364,0.0653595,3,0
294,1.02455,2.37273,0.0475096,3,3
295,1.16892,2.50364,0.0653595,3,1
296,1.27682,2.33273,0.0483242,3,2
297,1.17143,2.32545,0.028147,2,7
298,1.03746,2.34109,0.0465983,3,1
299,1.03774,2.41818,0.0571429,3,1
300,1.07303,2.39091,0.0547529,3,1
301,1.07539,2.60582,0.0697739,3,0
302,1.05605,2.32545,0.028147,2,1
303,1.45223,2.50364,0.0653595,3,3
304,1.04839,2.56569,0.0518733,3,1
305,1.20205,2.70909,0.0697987,3,1
306,1.13978,2.72278,0.0595647,3,1
307,1.24497,2.84824,0.0658781,3,1
308,1.15632,2.84824,0.0658781,3,2
309,1.08579,2.67236,0.0734794,3,1
310,1.17716,2.41818,0.0571429,3,4
311,1.18182,2.34109,0.0465983,3,1
312,1.09563,2.61418,0.0681597,3,1
313,1.3125,2.58909,0.0730337,3,2
314,1.21429,2.50364,0.0653595,3,1
315,1.02516,2.52873,0.0603969,3,0
316,1.31269,2.41818,0.0571429,3,3
317,1.18052,2.65951,0.0582473,3,1
318,1.12893,2.70909,0.0697987,3,1
319,1.31642,2.66909,0.0708447,3,3
320,1.16129,2.50364,0.0653595,3,1
321,1.07843,2.58909,0.0730337,3,1
322,1.17738,2.50364,0.0653595,3,2
323,1.17791,2.49818,0.055313,3,1
324,1.19385,2.75333,0.0641868,3,3
325,1.07595,2.50364,0.0653595,3,1
326,1.02625,2.39091,0.0547529,3,0
327,1.06774,2.65418,0.0671325,3,0
328,1.26225,2.43491,0.0537634,3,0
329,1.22523,2.41818,0.0571429,3,1
330,1.0884,2.39091,0.0547529,3,1
331,1.11141,2.79029,0.0562991,3,1
332,1.14121,2.34109,0.0465983,3,1
333,1.2312,2.88411,0.0620327,3,2
334,1.13029,2.62364,0.0623701,3,0
335,1.28383,2.84824,0.0658781,3,2
336,1.12368,2.58909,0.0730337,3,3
337,1.04518,2.33273,0.0483242,3,0
338,1.28425,2.41818,0.0571429,3,2
339,1.17526,2.33273,0.0483242,3,2
340,1.04213,2.20364,0.019802,2,167
341,1.0267,2.50364,0.0653595,3,1
342,1.37786,3.14567,0.0582619,3,2
343,1.28618,2.88411,0.0620327,3,1
344,1.19872,2.50364,0.0653595,3,2
345,1.18152,2.41818,0.0571429,3,1
346,1.09701,2.65951,0.0582473,3,1
347,1.06667,2.34109,0.0465983,3,1
348,1.22222,2.58909,0.0730337,3,0
349,1.04595,2.748,0.0727802,3,1
350,1.23295,2.60582,0.0697739,3,2
351,1.22152,2.41818,0.0571429,3,2
352,1.1372,2.84824,0.0658781,3,1
353,1.21212,2.58909,0.0730337,3,2
354,1.14371,2.61418,0.0681597,3,1
355,1.11712,2.58909,0.0730337,3,1
356,1.10429,2.33273,0.0483242,3,1
357,1.09668,2.49818,0.055313,3,1
358,1.07283,2.50364,0.0653595,3,1
359,1.18321,2.28655,0.023855,2,5
360,1.22772,2.75333,0.0641868,3,1
361,1.09324,2.42655,0.0554473,3,0
362,1.00658,2.28655,0.023855,2,1
363,1.32099,2.49818,0.055313,3,10
364,1.19932,2.34109,0.0465983,3,0
365,1.06122,2.60582,0.0697739,3,0
366,1.12183,2.58909,0.0730337,3,2
367,1.06984,2.52873,0.0603969,3,1
368,1.23906,2.33273,0.0483242,3,2
369,1.25617,2.61418,0.0681597,3,2
370,1.04908,2.49818,0.055313,3,0
371,1.30154,2.41818,0.0571429,3,3
372,1.2057,2.70909,0.0697987,3,1
373,1.03171,3.01489,0.0600655,3,1
374,1.05455,2.50364,0.0653595,3,1
375,1.36333,2.50364,0.0653595,3,3
376,1.07235,2.33273,0.0483242,3,2
377,1.03368,2.33273,0.0483242,3,1
378,1.12766,2.41818,0.0571429,3,2
379,1.12308,2.24727,0.038835,3,1
380,1.26797,2.66909,0.0708447,3,1
381,1.1794,2.84824,0.0658781,3,1
382,1.34859,2.52036,0.0620401,3,4
383,1.07903,2.84824,0.0658781,3,1
384,1.02588,2.41818,0.0571429,3,0
385,1.00685,2.88411,0.0620327,3,1
386,1.0251,2.27636,0.0247604,2,2
387,1.04776,2.20364,0.019802,2,1
388,1.1971,2.62364,0.0623701,3,2
389,1.1453,2.20364,0.019802,2,7
390,1.1871,2.58909,0.0730337,3,1
391,1.13376,2.65418,0.0671325,3,1
392,1.05621,2.51636,0.0621387,3,1
393,1.17836,2.75333,0.0641868,3,2
394,1.2408,2.60582,0.0697739,3,1
395,1.17353,3.04653,0.0606354,3,3
396,1.09016,2.31636,0.0243328,2,13
397,1.04604,2.512,0.0636943,3,1
398,1.30847,2.77964,0.0732601,3,1
399,1.25432,2.28655,0.023855,2,11
400,1.20732,2.41818,0.0571429,3,1
401,1.3289,2.84824,0.0658781,3,2
402,1.23333,2.58909,0.0730337,3,2
403,1.18487,2.74909,0.0687831,3,1
404,1.12903,2.49818,0.055313,3,1
405,1.30744,2.33273,0.0483242,3,1
406,1.15341,2.69647,0.0501665,3,1
407,1.17827,2.16,0,1,13
408,1.09677,2.59745,0.0713986,3,1
409,1.11924,2.20364,0.019802,2,4
410,1.27607,2.20364,0.019802,2,8
411,1.20807,2.41818,0.0571429,3,2
412,1.20776,2.88411,0.0620327,3,1
413,1.16776,2.33273,0.0483242,3,1
414,1.2291,2.58909,0.0730337,3,0
415,1.30822,2.78193,0.0577755,3,2
416,1.22388,2.37273,0.0475096,3,1
417,1.05152,2.58909,0.0730337,3,0
418,1.24179,2.58364,0.0633357,3,1
419,1.28199,2.42655,0.0554473,3,2
420,1.16832,2.592,0.0617284,3,0
421,1.27979,2.56569,0.0518733,3,4
422,1.20755,2.94738,0.0631685,3,2
423,1,2.16,0,1,3
424,1.2127,2.41818,0.0571429,3,1
425,1.08187,2.50364,0.0653595,3,1
426,1.16857,2.20364,0.019802,2,7
427,1,2.45236,0.0311388,2,1
428,1.24866,2.41624,0.023026,2,14
429,1.13743,2.24727,0.038835,3,2
430,1.31119,2.69647,0.0501665,3,1
431,1.0402,2.50364,0.0653595,3,0
432,1.13514,2.41818,0.0571429,3,1
433,1.24507,2.41818,0.0571429,3,2
434,1.3193,2.60582,0.0697739,3,1
435,1.00469,2.50364,0.0653595,3,0
436,1.28571,2.74909,0.0687831,3,2
437,1.1902,2.58909,0.0730337,3,1
438,1.21975,2.41818,0.0571429,3,1
439,1.04872,2.33273,0.0483242,3,1
440,1.28857,2.41818,0.0571429,3,3
441,1.23588,2.46655,0.0545481,3,2
442,1.34295,2.65418,0.0671325,3,1
443,1.24183,2.70909,0.0697987,3,3
444,1.13747,2.20364,0.019802,2,8
445,1.47452,2.79455,0.0767729,3,3
446,1.21069,2.84824,0.0658781,3,2
447,1.16667,2.49818,0.055313,3,1
448,1.34667,2.52036,0.0620401,3,2
449,1.06557,2.42182,0.0337838,2,3
450,1.21101,2.41818,0.0571429,3,2
451,1.05923,2.49818,0.055313,3,1
452,1.09585,2.49818,0.055313,3,1
453,1.23473,2.33273,0.0483242,3,1
454,1.01877,2.41818,0.0571429,3,1
455,1.10951,2.58909,0.0730337,3,1
456,1.03258,2.52873,0.0603969,3,0
457,1.07124,2.41818,0.0571429,3,1
458,1.17869,2.84144,0.0280268,2,2
459,1.13681,2.61418,0.0681597,3,1
460,1.07903,2.58909,0.0730337,3,1
461,1.07513,2.43491,0.0537634,3,1
462,1.43607,2.37273,0.0475096,3,3
463,1.26506,2.50364,0.0653595,3,2
464,1.42955,2.79029,0.0562991,3,4
465,1.03143,2.31636,0.0243328,2,1
466,1.08742,2.33273,0.0483242,3,2
467,1.17967,2.84545,0.0932907,3,6
468,1.34752,2.16,0,1,8
469,1.11401,2.58909,0.0730337,3,1
470,1.31646,2.42909,0.0284431,2,7
471,1.13621,2.50364,0.0653595,3,1
472,1,2.41818,0.0571429,3,0
473,1.28261,2.41818,0.0571429,3,3
474,1.23342,2.28655,0.023855,2,7
475,1.17804,2.67236,0.0734794,3,1
476,1.41009,2.33273,0.0483242,3,2
477,1.04658,2.49818,0.055313,3,0
478,1.07143,2.27636,0.0247604,2,1
479,1.11963,2.50364,0.0653595,3,1
480,1.08609,2.49818,0.055313,3,2
481,1.08056,2.58909,0.0730337,3,0
482,1.2482,2.54364,0.0643317,3,1
483,1.19481,2.37273,0.0475096,3,1
484,1.23649,2.41818,0.0571429,3,1
485,1.0134,2.33273,0.0483242,3,1
486,1.0618,2.41818,0.0571429,3,2
487,1.37082,2.37273,0.0475096,3,11
488,1.13031,2.79029,0.0562991,3,1
489,1.22188,2.50364,0.0653595,3,1
490,1.08659,2.52873,0.0603969,3,1
491,1.14961,2.65951,0.0582473,3,2
492,1.28395,2.59745,0.0713986,3,2
493,1.06034,2.34109,0.0465983,3,0
494,1.46965,2.62884,0.0257286,2,11
495,1.03754,2.45236,0.0311388,2,0
496,1.31532,2.49818,0.055313,3,9
497,1.27642,3.30182,0.103524,3,3
498,1.09512,2.62884,0.0257286,2,2
499,1.14663,2.75333,0.0641868,3,2
500,1.19219,2.50364,0.0653595,3,0
501,1.30132,2.41818,0.0571429,3,1
502,1.16717,2.58909,0.0730337,3,1
503,1.01603,2.53527,0.0344234,2,1
504,1.29085,2.84144,0.0280268,2,4
505,1.16714,3.01489,0.0600655,3,2
506,1.25402,2.50364,0.0653595,3,1
507,1.22581,2.39091,0.0547529,3,2
508,1.06701,2.64182,0.0688231,3,1
509,1.13916,2.62364,0.0623701,3,1
510,1.29794,2.28655,0.023855,2,6
511,1.10059,2.33273,0.0483242,3,1
512,1,2.62255,0.0665557,3,2
513,1.1,2.58909,0.0730337,3,1
514,1.05571,2.34109,0.0465983,3,1
515,1.09893,2.33273,0.0483242,3,1
516,1.1759,2.34109,0.0465983,3,1
517,1.12238,2.52873,0.0603969,3,0
518,1.09926,2.28655,0.023855,2,3
519,1.25301,2.41818,0.0571429,3,2
520,1.10506,2.33273,0.0483242,3,3
521,1.12737,2.512,0.0636943,3,1
522,1.2963,2.37273,0.0475096,3,4
523,1.21813,2.69647,0.0501665,3,2
524,1.15143,2.76727,0.0749014,3,2
525,1.18,2.33273,0.0483242,3,2
526,1.43911,2.592,0.0617284,3,1
527,1.1821,2.41818,0.0571429,3,1
528,1.31871,2.37273,0.0475096,3,2
529,1.17079,2.24727,0.038835,3,7
530,1.21788,2.58909,0.0730337,3,2
531,1.1185,2.50364,0.0653595,3,1
532,1.07792,2.68582,0.0676956,3,2
533,1.06232,2.58909,0.0730337,3,0
534,1.21533,2.74909,0.0687831,3,1
535,1.09296,2.33273,0.0483242,3,1
536,1.14984,2.70909,0.0697987,3,1
537,1.12732,2.34109,0.0465983,3,2
538,1.34824,2.512,0.0636943,3,2
539,1.22549,2.75333,0.0641868,3,1
540,1.29781,2.74909,0.0687831,3,1
541,1.10945,2.54364,0.0643317,3,1
542,1.32667,2.62364,0.0623701,3,4
543,1.08036,2.41818,0.0571429,3,0
544,1.07087,2.20364,0.019802,2,4
545,1.09651,2.70909,0.0697987,3,0
546,1.15306,2.75333,0.0641868,3,0
547,1.19861,2.41624,0.023026,2,9
548,1.00485,2.39091,0.0547529,3,1
549,1.22956,2.50364,0.0653595,3,1
550,1.30899,2.41818,0.0571429,3,1
551,1.08315,2.34109,0.0465983,3,1
552,1.01653,2.39091,0.0547529,3,1
553,1.2235,2.50364,0.0653595,3,3
554,1.22257,2.49818,0.055313,3,3
555,1.2093,2.62364,0.0623701,3,2
556,1.07356,2.56036,0.0610709,3,1
557,1.1197,2.88411,0.0620327,3,1
558,1.05246,2.58909,0.0730337,3,0
559,1.0716,2.512,0.0636943,3,1
560,1.09726,2.41818,0.0571429,3,1
561,1.11401,2.41818,0.0571429,3,1
562,1.2058,2.41818,0.0571429,3,1
563,1.2069,2.75333,0.0641868,3,2
564,1.34615,2.66909,0.0708447,3,2
565,1.39803,2.77964,0.0732601,3,2
566,1.03963,2.46655,0.0545481,3,1
567,1.00688,2.20364,0.019802,2,2
568,1.17105,2.33273,0.0483242,3,1
569,1.14448,2.84824,0.0658781,3,0
570,1.34694,2.41818,0.0571429,3,4
571,1.30225,2.65418,0.0671325,3,2
572,1.01875,2.72824,0.0687757,3,0
573,1.0563,2.34109,0.0465983,3,1
574,1.24096,2.41624,0.023026,2,4
575,1.27597,2.16,0,1,28
576,1.18018,2.43491,0.0537634,3,1
577,1.07933,2.52036,0.0620401,3,1
578,1.09122,2.49818,0.055313,3,0
579,1.14873,2.20364,0.019802,2,6
580,1.32476,2.49818,0.055313,3,1
581,1,2.45236,0.0311388,2,0
582,1.11494,2.67236,0.0734794,3,1
583,1.07826,2.41818,0.0571429,3,1
584,1.1437,2.37273,0.0475096,3,3
585,1.24306,2.62364,0.0623701,3,2
586,1.0663,2.52873,0.0603969,3,1
587,1.12927,3.21636,0.0983607,3,1
588,1.13333,2.84824,0.0658781,3,0
589,1.21993,2.84824,0.0658781,3,1
590,1.17949,2.62364,0.0623701,3,3
591,1.12097,2.59733,0.0526415,3,1
592,1.15806,2.60582,0.0697739,3,2
593,1.09235,2.28655,0.023855,2,1
594,1.08239,2.33273,0.0483242,3,0
595,1.25691,2.49818,0.055313,3,3
596,1.05977,2.46655,0.0545481,3,0
597,1.17949,2.84824,0.0658781,3,2
598,1.24919,2.50364,0.0653595,3,2
599,1.06413,2.52036,0.0620401,3,0
600,1.06094,3.14567,0.0582619,3,0
601,1.23653,2.37273,0.0475096,3,1
602,1.41781,2.82193,0.0569566,3,2
603,1.06458,2.31636,0.0243328,2,28
604,1.10417,2.41818,0.0571429,3,1
605,1.16193,2.41818,0.0571429,3,1
606,1.38235,2.41818,0.0571429,3,2
607,1.26807,2.33273,0.0483242,3,2
608,1.00642,2.16,0,1,12
609,1.1735,2.58909,0.0730337,3,1
610,1,2.65418,0.0671325,3,0
611,1.10714,2.65418,0.0671325,3,0
612,1.09449,2.41818,0.0571429,3,1
613,1.32123,2.72824,0.0687757,3,2
614,1.04329,2.62909,0.0719225,3,1
615,1.05856,2.79029,0.0562991,3,1
616,1.15902,2.41818,0.0571429,3,1
617,1.47664,3.32375,0.0789908,3,6
618,1.07263,2.64182,0.0688231,3,0
619,1.02837,2.79029,0.0562991,3,0
620,1.18038,2.88411,0.0620327,3,1
621,1.36389,2.71745,0.0682457,3,3
622,1.09032,2.33273,0.0483242,3,1
623,1,2.16,0,1,102
624,1.04796,2.16,0,1,12
625,1.12913,2.33273,0.0483242,3,0
626,1.30351,2.41818,0.0571429,3,2
627,1.11471,2.67236,0.0734794,3,1
628,1.21345,2.75333,0.0641868,3,1
629,1.46259,2.75333,0.0641868,3,3
630,1.24913,2.94738,0.0631685,3,1
631,1.18806,2.33273,0.0483242,3,2
632,1.34727,2.88411,0.0620327,3,3
633,1.16618,2.58909,0.0730337,3,0
634,1.16802,2.34109,0.0465983,3,1
635,1.24806,2.92107,0.0545254,3,1
636,1.08239,2.41818,0.0571429,3,1
637,1.12428,2.34109,0.0465983,3,1
638,1.35569,2.72824,0.0687757,3,5
639,1.31973,2.66909,0.0708447,3,4
640,1.08564,2.50364,0.0653595,3,0
