session_id,achievable_delay_bound,data_transfer_cost,interDC_cost_ratio,num_chosen_DCs,alg_running_time
1,1.00455,2.54909,0.0271041,2,66
2,1.01182,2.74364,0.0596421,3,3
3,1.01418,2.74364,0.0596421,3,31
4,1,3.61818,0.11005,4,1
5,1.02338,3.61818,0.11005,4,5
6,1.01337,3.64545,0.116708,4,4
7,1.07345,3.36,0.0714286,3,19
8,1.07357,3.36,0.0714286,3,22
9,1,3.11455,0.068885,3,30
10,1.03714,3.64545,0.116708,4,2
11,1.06232,3.08364,0.0919811,4,3
12,1.02338,3.32909,0.128891,5,2
13,1.07752,3.24,0.037037,2,109
14,1.02473,3.22182,0.0998871,4,4
15,1.12113,2.54909,0.0271041,2,8
16,1.00503,3.61818,0.11005,4,5
17,1,3.22182,0.0998871,4,7
18,1.10714,2.89455,0.0326633,2,6
19,1.06471,2.98909,0.0632603,3,6
20,1,3.22182,0.0998871,4,3
21,1.09642,3.36,0.0714286,3,22
22,1.0794,2.54909,0.0271041,2,44
23,1.06027,3.36,0.0714286,3,4
24,1.09694,2.54909,0.0271041,2,117
25,1.08555,3.36,0.0714286,3,10
26,1.04905,3.36,0.0714286,3,6
27,1.07357,2.98909,0.0632603,3,20
28,1.12794,2.98909,0.0632603,3,19
29,1.03235,3.61818,0.11005,4,4
30,1.08782,3.36,0.0714286,3,15
31,1.019,2.74364,0.0596421,3,12
32,1,3.22182,0.0998871,4,35
33,1.08447,2.98909,0.0632603,3,10
34,1.01609,2.89455,0.0326633,2,64
35,1.07357,2.98909,0.0632603,3,47
36,1.10567,2.54909,0.0271041,2,91
37,1.05528,3.48545,0.0761607,3,13
38,1.07345,3.36,0.0714286,3,27
39,1.07357,3.36,0.0714286,3,8
40,1.12794,3.24,0.037037,2,128
41,1.02338,3.22182,0.0998871,4,2
42,1,3.22182,0.0998871,4,5
43,1.10236,2.89455,0.0326633,2,45
44,1.02338,3.22182,0.0998871,4,7
45,1.04432,2.98909,0.0632603,3,6
46,1.03235,3.22182,0.0998871,4,18
47,1.01412,3.22182,0.0998871,4,8
48,1.06775,2.98909,0.0632603,3,3
49,1,2.54909,0.0271041,2,18
50,1.03377,3.61818,0.11005,4,13
51,1.11856,2.89455,0.0326633,2,37
52,1.11598,2.54909,0.0271041,2,49
53,1,2.89455,0.0326633,2,9
54,1,3.22182,0.0998871,4,24
55,1.00798,3.64545,0.116708,4,6
56,1.09694,2.54909,0.0271041,2,19
57,1.10714,2.89455,0.0326633,2,78
58,1.07357,3.36,0.0714286,3,28
59,1.02653,3.24909,0.107443,4,1
60,1,2.74364,0.0596421,3,4
61,1.00475,3.22182,0.0998871,4,11
62,1.02338,3.93818,0.156971,5,0
63,1.06013,3.22182,0.0998871,4,2
64,1.14469,2.98909,0.0632603,3,9
65,1,3.61818,0.11005,4,3
66,1.10567,2.54909,0.0271041,2,73
67,1.00475,3.11455,0.068885,3,46
68,1,2.54909,0.0271041,2,28
69,1.00503,3.22182,0.0998871,4,10
70,1.05348,3.08364,0.0919811,4,1
71,1.07357,2.98909,0.0632603,3,14
72,1.0285,2.89455,0.0326633,2,22
73,1.09091,3.36,0.0714286,3,85
74,1.02338,3.61818,0.11005,4,16
75,1.02338,3.22182,0.0998871,4,14
76,1.07357,3.36,0.0714286,3,43
77,1.02338,3.22182,0.0998871,4,19
78,1.02123,2.54909,0.0271041,2,19
79,1.10714,2.61818,0.0527778,3,25
80,1.10567,2.89455,0.0326633,2,90
81,1.07345,3.36,0.0714286,3,6
82,1,2.54909,0.0271041,2,64
83,1.05348,3.08364,0.0919811,4,17
84,1.13421,2.89455,0.0326633,2,68
85,1.06069,3.24909,0.107443,4,2
86,1.01326,3.64545,0.116708,4,1
87,1.04432,2.98909,0.0632603,3,8
88,1.12113,2.89455,0.0326633,2,57
89,1,2.82545,0.0868726,4,18
90,1.07357,3.36,0.0714286,3,47
91,1,3.22182,0.0998871,4,58
92,1.10825,2.54909,0.0271041,2,88
93,1.02364,2.31636,0.0243328,2,7
94,1.09694,3.24,0.037037,2,37
95,1,3.24,0.0740741,3,26
96,1,3.61818,0.11005,4,8
97,1.07487,3.64545,0.116708,4,2
98,1,2.89455,0.0326633,2,14
99,1.07759,3.36,0.0714286,3,9
100,1,2.54909,0.0271041,2,78
101,1.07345,3.36,0.0714286,3,5
102,1,3.61818,0.11005,4,9
103,1.10714,2.54909,0.0271041,2,78
104,1.11856,2.54909,0.0271041,2,88
105,1.03235,3.61818,0.11005,4,3
106,1.00455,2.89455,0.0326633,2,24
107,1.03315,3.61818,0.11005,4,1
108,1,3.22182,0.0998871,4,78
109,1.12794,2.89455,0.0326633,2,27
110,1.13223,2.98909,0.0632603,3,4
111,1.10969,2.54909,0.0271041,2,10
112,1,2.98909,0.0632603,3,4
113,1.00227,2.54909,0.0271041,2,54
114,1.07357,2.98909,0.0632603,3,13
115,1.04922,3.64545,0.116708,4,1
116,1,3.22182,0.0998871,4,40
117,1.04928,3.36,0.0714286,3,6
118,1.04432,2.98909,0.0632603,3,6
119,1.08523,2.98909,0.0632603,3,4
120,1.01857,3.81091,0.128817,4,0
121,1.01326,3.64545,0.116708,4,2
122,1,2.16,0,1,20
123,1,2.54909,0.0271041,2,39
124,1,3.11455,0.068885,3,84
125,1.00475,3.22182,0.0998871,4,18
126,1.02079,2.89455,0.0326633,2,46
127,1.04432,3.36,0.0714286,3,6
128,1.0875,2.74364,0.0596421,3,17
129,1.0745,3.36,0.0714286,3,5
130,1.10714,2.89455,0.0326633,2,27
131,1.09091,2.98909,0.0632603,3,52
132,1.02338,3.61818,0.11005,4,18
133,1.09949,2.89455,0.0326633,2,55
134,1,2.89455,0.0326633,2,27
135,1.02079,2.89455,0.0326633,2,86
136,1.05789,3.24909,0.107443,4,3
137,1.00455,2.74364,0.0596421,3,6
138,1.02375,2.89455,0.0326633,2,8
139,1,3.22182,0.0998871,4,32
140,1.09694,2.54909,0.0271041,2,44
141,1.11856,2.54909,0.0271041,2,120
142,1.11856,2.89455,0.0326633,2,49
143,1,3.22182,0.0998871,4,8
144,1.04474,3.36,0.0714286,3,5
145,1.02358,2.89455,0.0326633,2,25
146,1.01655,3.61818,0.11005,4,1
147,1.10249,2.98909,0.0632603,3,15
148,1,2.54909,0.0271041,2,57
149,1,3.32909,0.128891,5,5
