session_id,achieved_delay_bound,data_transfer_cost,interDC_cost_ratio,num_chosen_DCs,alg_running_time
1,271,2.28655,0.023855,2,67
2,247,2.16,0,1,72
3,210,2.16,0,1,37
4,208,2.16,0,1,73
5,266,2.54182,0.0321888,2,54
6,216,3.61091,0.0805639,3,21
7,199,2.80969,0.112856,5,10
8,200,3.73636,0.0846715,3,92
9,213,2.49818,0.055313,3,74
10,217,2.45236,0.0311388,2,92
11,212,2.36945,0.0276243,2,59
12,243,2.16,0,1,61
13,197,2.36945,0.0276243,2,3
14,263,2.16,0,1,35
15,199,4.27078,0.182211,6,21
16,208,2.54364,0.0643317,3,31
17,194,4.27078,0.182211,6,40
18,204,2.79029,0.0562991,3,33
19,212,2.52036,0.0620401,3,4
20,226,4.15042,0.151748,5,18
21,234,2.16,0,1,66
22,230,2.70545,0.0907258,4,23
23,254,2.92533,0.123312,5,52
24,177,4.21284,0.147083,5,13
25,227,2.72278,0.0595647,3,44
26,207,2.50364,0.0653595,3,5
27,206,2.78193,0.0577755,3,11
28,213,3.00047,0.0930762,4,62
29,212,4.01855,0.162881,5,29
30,204,2.16,0,1,34
31,213,2.16,0,1,21
32,183,2.16,0,1,23
33,185,2.65951,0.0582473,3,25
34,235,2.592,0.0925926,4,26
35,189,4.05793,0.114523,4,23
36,219,2.62836,0.0747095,3,70
37,265,2.54182,0.0321888,2,62
38,217,2.41818,0.0571429,3,83
39,198,2.49818,0.055313,3,12
40,259,4.21284,0.147083,5,82
41,260,3.24,0.037037,2,24
42,203,3.73636,0.0846715,3,46
43,183,3.82764,0.121129,4,28
44,205,2.73273,0.0998004,4,23
45,209,2.36945,0.0276243,2,13
46,195,2.16,0,1,19
47,203,2.592,0.0925926,4,10
48,210,4.09138,0.11492,4,30
49,222,2.16,0,1,20
50,211,2.56109,0.0894505,4,31
51,204,2.80969,0.112856,5,3
52,185,3.36,0.0714286,3,2
53,203,2.54182,0.0321888,2,23
54,213,4.05793,0.114523,4,16
55,246,2.66582,0.0982131,4,53
56,231,2.62545,0.0934903,4,51
57,212,2.52727,0.0820144,4,5
58,203,4.07987,0.150807,5,14
59,262,2.16,0,1,26
60,187,4.05793,0.114523,4,21
61,250,2.592,0.0925926,4,44
62,235,3.9532,0.109279,4,48
63,189,3.85491,0.127346,4,2
64,214,2.20364,0.019802,2,34
65,204,2.16,0,1,36
66,225,3.48,0.103448,4,24
67,208,2.34109,0.0465983,3,41
68,211,2.55733,0.0534649,3,4
69,199,2.45236,0.0311388,2,15
70,224,2.512,0.0636943,3,18
71,198,4.28447,0.154808,5,8
72,233,2.16,0,1,79
73,215,4.18969,0.183567,6,28
74,212,4.09138,0.11492,4,38
75,225,2.72278,0.0595647,3,51
76,236,2.58364,0.0633357,3,93
77,236,2.16,0,1,70
78,188,3.75636,0.116167,4,35
79,211,4.05793,0.114523,4,27
80,246,2.41818,0.0571429,3,42
81,209,2.80969,0.112856,5,12
82,210,3.86655,0.148594,5,27
83,213,2.20364,0.019802,2,5
84,215,2.48727,0.0833333,4,37
85,174,2.36945,0.0276243,2,26
86,194,4.03587,0.152451,5,9
87,229,3.36,0.0714286,3,47
88,232,2.24727,0.038835,3,105
89,234,3.93745,0.158847,5,24
90,200,2.16,0,1,33
91,208,2.52036,0.0620401,3,4
92,306,2.16,0,1,127
93,237,2.24727,0.038835,3,32
94,209,2.16,0,1,14
95,212,2.33273,0.0483242,3,6
96,176,2.46655,0.0545481,3,17
97,191,2.54182,0.0321888,2,19
98,266,2.59855,0.0902603,4,58
99,228,2.16,0,1,77
100,215,2.45818,0.056213,3,19
101,233,2.69647,0.0501665,3,83
102,206,3.36,0.0714286,3,20
103,212,2.74836,0.129664,5,50
104,280,2.20364,0.019802,2,140
105,214,2.54182,0.0321888,2,18
106,176,2.36945,0.0276243,2,8
107,206,2.84496,0.114013,5,38
108,227,2.672,0.0898204,4,33
109,180,2.42909,0.0284431,2,40
110,222,2.42909,0.0284431,2,57
111,205,2.62364,0.0623701,3,11
112,215,2.16,0,1,40
113,193,4.15151,0.158716,5,3
114,213,2.52751,0.066037,4,69
115,197,2.62364,0.0623701,3,9
116,209,2.49818,0.055313,3,31
117,188,3.92605,0.117536,4,3
118,174,2.45236,0.0311388,2,3
119,224,2.27636,0.0247604,2,72
120,204,4.18678,0.159115,5,47
121,190,4.07987,0.150807,5,19
122,211,2.20364,0.019802,2,21
123,274,2.60509,0.0879397,4,126
124,219,2.16,0,1,30
125,242,2.56727,0.0807365,4,66
126,189,2.65951,0.0582473,3,32
127,230,2.47187,0.0450156,3,35
128,179,3.75636,0.116167,4,30
129,209,3.89455,0.121849,4,27
130,214,2.65927,0.100506,4,48
131,198,2.87527,0.113823,4,18
132,256,2.72278,0.0595647,3,34
133,195,2.20364,0.019802,2,38
134,193,2.54182,0.0321888,2,23
135,202,2.49818,0.055313,3,34
136,227,4.05793,0.114523,4,4
137,212,3.96424,0.144198,5,31
138,210,4.24811,0.147574,5,27
139,172,2.592,0.0617284,3,24
140,245,2.45236,0.0311388,2,53
141,227,2.58364,0.0633357,3,13
142,211,2.512,0.0636943,3,15
143,216,2.48727,0.0833333,4,42
144,209,2.80969,0.112856,5,17
145,192,4.24811,0.147574,5,10
146,196,2.72278,0.0595647,3,34
147,190,2.54182,0.0321888,2,43
148,205,2.41818,0.0571429,3,25
149,179,2.54182,0.0321888,2,18
150,193,2.34109,0.0465983,3,48
151,184,2.54182,0.0321888,2,8
152,205,4.03587,0.152451,5,49
153,197,2.54182,0.0321888,2,40
154,193,2.56036,0.0610709,3,15
155,220,3.99296,0.118299,4,6
156,211,2.52036,0.0620401,3,35
157,186,4.28447,0.154808,5,3
158,202,2.80969,0.112856,5,22
159,201,2.56036,0.0610709,3,19
160,222,2.62364,0.0623701,3,70
161,202,2.36945,0.0276243,2,36
162,205,2.54182,0.0321888,2,36
163,246,2.52727,0.0820144,4,15
164,199,4.23078,0.183933,6,29
165,186,3.87636,0.11257,4,41
166,210,3.36,0.0714286,3,14
167,209,2.16,0,1,2
168,185,2.42909,0.0284431,2,43
169,193,2.24727,0.038835,3,54
170,196,3.6,0.133333,5,59
171,213,2.52036,0.0620401,3,4
172,287,3.99296,0.118299,4,49
173,217,2.52873,0.0603969,3,28
174,283,4.07987,0.150807,5,55
175,195,2.72278,0.0595647,3,20
176,192,2.66582,0.0982131,4,32
177,192,3.97455,0.164684,5,4
178,208,2.65951,0.0582473,3,23
179,218,2.36945,0.0276243,2,25
180,272,3.91296,0.120718,4,34
181,214,3.36,0.0714286,3,27
182,196,2.592,0.0617284,3,9
183,195,2.52727,0.0820144,4,17
184,191,2.62364,0.0623701,3,25
185,221,2.33273,0.0483242,3,16
186,209,2.592,0.0925926,4,17
187,228,2.20364,0.019802,2,43
188,201,2.16,0,1,14
189,190,3.92605,0.117536,4,4
190,231,2.56036,0.0610709,3,44
191,217,2.59733,0.0526415,3,52
192,267,2.41624,0.023026,2,116
193,179,2.56036,0.0610709,3,36
194,226,3.24,0.037037,2,4
195,207,2.65927,0.100506,4,24
196,219,2.54182,0.0321888,2,51
197,212,4.09138,0.11492,4,46
198,206,2.16,0,1,56
199,208,2.34109,0.0465983,3,72
200,205,2.16,0,1,55
201,249,2.78364,0.130634,5,30
202,199,2.42182,0.0337838,2,13
203,185,4.35333,0.191285,6,10
204,225,2.712,0.117994,5,45
205,206,2.16,0,1,27
206,210,2.65927,0.100506,4,12
207,195,2.16,0,1,14
208,198,2.42909,0.0284431,2,13
209,220,2.42909,0.0284431,2,64
210,204,3.7166,0.106549,4,24
211,204,2.54182,0.0321888,2,16
212,218,2.16,0,1,65
213,209,2.62364,0.0623701,3,41
214,199,2.20364,0.019802,2,17
215,222,2.16,0,1,43
216,190,2.56036,0.0610709,3,33
217,214,3.99296,0.118299,4,56
218,276,2.16,0,1,71
219,209,2.16,0,1,7
220,202,2.36945,0.0276243,2,28
221,225,2.33273,0.0483242,3,10
222,197,3.85491,0.127346,4,25
223,216,2.42182,0.0337838,2,13
224,200,2.54182,0.0321888,2,35
225,249,2.41818,0.0571429,3,67
226,191,2.49818,0.055313,3,68
227,197,4.15151,0.158716,5,23
228,206,2.52036,0.0620401,3,32
229,205,2.69647,0.0501665,3,43
230,202,2.69296,0.0862855,4,52
231,222,4.0338,0.0773464,3,35
232,200,2.16,0,1,49
233,253,4.22315,0.166356,5,38
234,197,4.03587,0.152451,5,23
235,215,3.61091,0.0805639,3,50
236,231,3.13889,0.0882767,4,73
237,212,3.94218,0.156812,5,24
238,192,3.92605,0.117536,4,18
239,203,4.0338,0.0773464,3,3
240,254,2.52873,0.0603969,3,17
241,214,3.78764,0.122408,4,25
242,252,2.58545,0.0949367,4,101
243,191,3.54764,0.0799508,3,31
244,191,2.54182,0.0321888,2,25
245,216,2.16,0,1,24
246,233,2.58545,0.0949367,4,65
247,211,2.59733,0.0526415,3,43
248,201,2.52036,0.0620401,3,28
249,205,2.52873,0.0603969,3,26
250,208,2.64278,0.0613678,3,8
251,212,2.512,0.0636943,3,42
252,207,2.45236,0.0311388,2,12
253,219,3.8092,0.0756064,3,35
254,170,2.49818,0.055313,3,33
255,222,2.62569,0.0781093,4,45
256,211,2.42909,0.0284431,2,19
257,245,2.80387,0.0867631,4,73
258,219,4.15042,0.151748,5,33
259,175,2.45236,0.0311388,2,41
260,236,2.42182,0.0337838,2,3
261,236,2.16,0,1,47
262,192,2.56036,0.0610709,3,18
263,213,2.73042,0.0870995,4,33
264,186,2.56036,0.0610709,3,11
265,204,2.88896,0.137199,6,32
266,243,2.65273,0.10281,4,10
267,195,4.07987,0.150807,5,28
268,219,2.33273,0.0483242,3,22
269,204,2.64278,0.0613678,3,20
270,207,2.62255,0.0665557,3,38
271,258,2.52751,0.066037,4,102
272,208,3.68945,0.115316,4,41
273,207,2.54182,0.0321888,2,14
274,220,2.59855,0.0902603,4,27
275,207,2.16,0,1,8
276,207,2.16,0,1,17
277,198,2.54182,0.0321888,2,17
278,200,3.99296,0.118299,4,30
279,213,2.16,0,1,2
280,192,3.73636,0.0846715,3,13
281,236,2.65951,0.0582473,3,53
282,182,4.31624,0.190823,6,4
283,226,4.14678,0.16065,5,41
284,204,2.54182,0.0321888,2,19
285,227,2.42182,0.0337838,2,53
286,217,2.60509,0.0879397,4,58
287,232,2.16,0,1,12
288,238,2.54364,0.0643317,3,23
289,201,2.84969,0.111272,5,51
290,244,2.78364,0.130634,5,64
291,190,2.16,0,1,19
292,235,2.592,0.0617284,3,46
293,224,3.92605,0.117536,4,15
294,208,2.45236,0.0311388,2,8
295,184,2.56036,0.0610709,3,21
296,230,2.512,0.0636943,3,19
297,222,2.16,0,1,43
298,259,2.60582,0.0697739,3,16
299,216,2.34909,0.0294118,2,12
300,259,2.29091,0.0571429,4,102
301,195,2.41818,0.0571429,3,8
302,199,4.09138,0.11492,4,9
303,185,2.45236,0.0311388,2,27
304,184,3.73636,0.0846715,3,10
305,225,3.99296,0.118299,4,3
306,199,2.49818,0.055313,3,3
307,207,3.99296,0.118299,4,13
308,214,2.67236,0.0734794,3,13
309,209,3.85491,0.127346,4,46
310,179,2.42909,0.0284431,2,3
311,206,2.59855,0.0902603,4,29
312,220,2.16,0,1,16
313,194,2.42909,0.0284431,2,41
314,186,2.16,0,1,3
315,239,2.76364,0.102632,4,46
316,198,3.64545,0.116708,4,29
317,193,3.64545,0.116708,4,4
318,202,2.16,0,1,27
319,194,3.92605,0.117536,4,12
320,228,2.59855,0.0902603,4,17
321,206,4.31624,0.190823,6,18
322,202,2.16,0,1,2
323,222,2.16,0,1,5
324,210,2.84169,0.0932863,4,57
325,210,2.58364,0.0633357,3,15
326,246,2.65951,0.0582473,3,24
327,223,2.58364,0.0633357,3,27
328,191,2.80387,0.0867631,4,5
329,192,2.16,0,1,32
330,183,3.92605,0.117536,4,14
331,199,2.64182,0.0688231,3,37
332,217,2.52036,0.0620401,3,21
333,237,2.592,0.0925926,4,3
334,225,2.56182,0.0709723,3,86
335,220,2.59855,0.0902603,4,33
336,225,3.89455,0.121849,4,6
337,217,3.82764,0.121129,4,6
338,207,2.86229,0.0842301,4,74
339,200,2.16,0,1,55
340,203,2.58364,0.0633357,3,33
341,195,2.79029,0.0562991,3,34
342,209,2.52036,0.0620401,3,23
343,237,3.94218,0.156812,5,21
344,242,2.42909,0.0284431,2,87
345,211,2.72278,0.0595647,3,15
346,189,3.75636,0.116167,4,47
347,208,2.52751,0.066037,4,61
348,195,2.72278,0.0595647,3,40
349,207,4.07987,0.150807,5,5
350,223,2.16,0,1,7
351,263,3.61636,0.0874811,3,86
352,216,2.83745,0.156991,6,54
353,258,2.41818,0.0571429,3,46
354,209,2.16,0,1,27
355,231,3.36,0.0714286,3,76
356,218,2.82193,0.0569566,3,34
357,200,2.37273,0.0475096,3,60
358,187,3.75636,0.116167,4,50
359,200,4.15042,0.151748,5,24
360,207,2.34909,0.0294118,2,20
361,225,2.59855,0.0902603,4,40
362,181,2.62364,0.0623701,3,24
363,221,2.72278,0.0595647,3,50
364,208,2.65455,0.0356164,2,22
365,225,3.44545,0.0770449,3,25
366,211,2.52873,0.0603969,3,29
367,200,2.46655,0.0545481,3,72
368,209,2.64182,0.0688231,3,48
369,209,2.59855,0.0902603,4,8
370,210,2.62545,0.0934903,4,27
371,211,2.65927,0.100506,4,33
372,208,2.33273,0.0483242,3,18
373,202,2.69296,0.0862855,4,48
374,221,2.592,0.0925926,4,45
375,216,3.73636,0.0846715,3,5
376,199,3.78364,0.122537,4,39
377,219,2.16,0,1,46
378,208,3.73636,0.0846715,3,17
379,213,2.16,0,1,2
380,197,3.99296,0.118299,4,3
381,191,2.43491,0.0537634,3,36
382,242,2.81442,0.110082,5,60
383,207,3.64145,0.0838826,3,32
384,266,3.91296,0.120718,4,103
385,203,2.71673,0.115112,5,42
386,256,2.42182,0.0337838,2,33
387,258,2.74836,0.129664,5,62
388,200,3.92605,0.117536,4,4
389,232,2.43491,0.0537634,3,78
390,226,2.43491,0.0537634,3,18
391,226,2.65951,0.0582473,3,33
392,213,2.24727,0.038835,3,48
393,236,3.74364,0.123847,4,5
394,191,2.36945,0.0276243,2,23
395,190,2.52873,0.0603969,3,28
396,227,2.69405,0.101503,5,26
397,217,2.52727,0.0820144,4,50
398,243,2.41818,0.0571429,3,38
399,203,2.49382,0.0809274,4,3
400,217,4.14678,0.16065,5,15
401,201,2.64182,0.0688231,3,13
402,242,2.42182,0.0337838,2,18
403,198,2.66545,0.0920873,4,23
404,217,2.84824,0.0658781,3,17
405,211,3.99296,0.118299,4,28
406,212,2.39091,0.0547529,3,41
407,201,2.16,0,1,29
408,216,2.50364,0.0653595,3,10
409,224,2.39564,0.068306,4,45
410,209,4.15042,0.151748,5,5
411,191,4.15151,0.158716,5,4
412,210,2.65951,0.0582473,3,23
413,205,2.56036,0.0610709,3,8
414,273,3.24,0.037037,2,77
415,292,2.41818,0.0571429,3,48
416,191,3.92605,0.117536,4,13
417,199,2.56036,0.0610709,3,11
418,213,2.57855,0.0676914,3,58
419,262,2.24727,0.038835,3,24
420,187,4.08909,0.163628,5,17
421,220,3.73636,0.0846715,3,63
422,198,3.99296,0.118299,4,61
423,215,3.99296,0.118299,4,38
424,195,3.75636,0.116167,4,38
425,204,2.52036,0.0620401,3,3
426,211,2.54364,0.0643317,3,20
427,223,2.512,0.0636943,3,44
428,175,2.36945,0.0276243,2,27
429,183,2.84169,0.0932863,4,27
430,190,2.42909,0.0284431,2,41
431,204,2.49382,0.0809274,4,32
432,240,2.80145,0.109034,4,77
433,206,4.35333,0.191285,6,12
434,231,2.36945,0.0276243,2,14
435,226,2.52727,0.0820144,4,65
436,214,2.54182,0.0321888,2,40
437,215,2.512,0.0636943,3,22
438,180,2.43491,0.0537634,3,14
439,216,2.65927,0.100506,4,12
440,201,4.05793,0.114523,4,27
441,259,2.42182,0.0337838,2,71
442,198,3.99296,0.118299,4,10
443,188,4.15042,0.151748,5,4
444,212,2.16,0,1,2
445,215,2.69647,0.0501665,3,54
446,204,2.42909,0.0284431,2,22
447,195,2.74327,0.0974284,4,37
448,181,2.84824,0.0658781,3,26
449,201,2.80969,0.112856,5,26
450,207,2.20364,0.019802,2,3
451,252,2.59855,0.0902603,4,45
452,224,2.73405,0.100018,5,57
453,210,2.54182,0.0321888,2,15
454,222,2.49818,0.055313,3,4
455,212,3.92605,0.117536,4,48
456,253,2.41818,0.0571429,3,96
457,188,2.42909,0.0284431,2,21
458,205,2.52036,0.0620401,3,9
459,205,2.46655,0.0545481,3,13
460,280,2.62255,0.0665557,3,77
461,229,4.15151,0.158716,5,25
462,190,2.592,0.0617284,3,14
463,210,2.66545,0.0920873,4,3
464,193,3.99296,0.118299,4,4
465,171,2.71745,0.0682457,3,11
466,205,3.73636,0.0846715,3,51
467,224,2.24727,0.038835,3,95
468,193,4.12545,0.171,5,33
469,186,2.49818,0.055313,3,58
470,190,2.57855,0.0676914,3,17
471,212,2.62545,0.0934903,4,44
472,194,3.73636,0.0846715,3,16
473,215,2.16,0,1,56
474,214,2.16,0,1,23
475,196,2.59855,0.0902603,4,5
476,209,4.09138,0.11492,4,45
477,208,2.49818,0.055313,3,34
478,226,2.52036,0.0620401,3,12
